Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Rodri Hernandez,Spanien,MID,5084000,5000000,12000,72000,1.68,0,2.01,Nej,Nej
Fabian Ruiz,Spanien,MID,4554000,4500000,22000,32000,1.20,0,8.83,Nej,Nej
Marcos Llorente,Spanien,MID,3507000,3500000,12000,-5000,0.20,0,2.83,Nej,Nej
Pablo Fornals,Spanien,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Aleix Garcia,Spanien,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Alexander Bernhardsson,Sverige,MID,2031000,2000000,64000,-33000,1.55,0,0.37,Nej,Nej
Yasin Ayari,Sverige,MID,3841000,3500000,374000,-33000,9.74,0,0.56,Nej,Nej
Sebastian Nanasi,Sverige,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Pablo Barrios,Spanien,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Jesper Karlström,Sverige,MID,3021000,3000000,54000,-33000,0.70,0,0.13,Nej,Nej
Mattias Svanberg,Sverige,MID,2697000,2500000,202000,-5000,7.88,0,0.21,Nej,Nej
Ken Sema,Sverige,MID,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Taha Abdi Ali,Sverige,MID,1986000,2000000,-5000,-9000,-0.70,0,0.20,Nej,Nej
Hugo Larsson,Sverige,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Besfort Zeneli,Sverige,MID,2006000,2000000,-5000,11000,0.30,0,0.08,Nej,Nej
Roony Bardghji,Sverige,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Lucas Bergvall,Sverige,MID,2593000,2500000,112000,-19000,3.72,0,0.49,Nej,Nej
Yassine Titraoui,Algeriet,MID,1990000,2000000,-5000,-5000,-0.50,0,0.09,Nej,Nej
Ibrahim Maza,Algeriet,MID,3072000,3000000,-25000,97000,2.40,0,0.15,Nej,Nej
Himad Abdelli,Algeriet,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Hicham Boudaoui,Algeriet,MID,2507000,2500000,-17000,24000,0.28,0,0.01,Nej,Nej
Ramiz Zerrouki,Algeriet,MID,2503000,2500000,-1000,4000,0.12,0,0.00,Nej,Nej
Fares Chaibi,Algeriet,MID,2529000,2500000,-25000,54000,1.16,0,0.14,Nej,Nej
Adil Aouchiche,Algeriet,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Houssem Aouar,Algeriet,MID,2486000,2500000,-9000,-5000,-0.56,0,0.07,Nej,Nej
Rodrigo de Paul,Argentina,MID,4664000,4500000,122000,42000,3.64,0,1.32,Nej,Nej
Leandro Paredes,Argentina,MID,4017000,4000000,-5000,22000,0.43,0,0.38,Nej,Nej
Giovani Lo Celso,Argentina,MID,3990000,4000000,-5000,-5000,-0.25,0,0.38,Nej,Nej
Herman Johansson,Sverige,MID,2490000,2500000,-5000,-5000,-0.40,0,0.07,Nej,Nej
Alexis Mac Allister,Argentina,MID,4624000,4500000,72000,52000,2.76,0,5.51,Nej,Nej
Exequiel Palacios,Argentina,MID,3490000,3500000,-5000,-5000,-0.29,0,0.37,Nej,Nej
Ismael Bennacer,Algeriet,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Nabil Bentaleb,Algeriet,MID,2527000,2500000,-25000,52000,1.08,0,0.04,Nej,Nej
Thiago Almada,Argentina,MID,5584000,5500000,42000,42000,1.53,0,0.99,Nej,Nej
Nico Paz,Argentina,MID,5027000,5000000,32000,-5000,0.54,0,1.65,Nej,Nej
Enzo Fernandez,Argentina,MID,5114000,5000000,62000,52000,2.28,0,3.54,Nej,Nej
Franco Mastantuono,Argentina,MID,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Valentin Barco,Argentina,MID,2490000,2500000,-5000,-5000,-0.40,0,0.70,Nej,Nej
Alan Varela,Argentina,MID,2500000,2500000,0,0,0.00,0,0.01,Ja,Nej
Jackson Irvine,Australien,MID,2531000,2500000,32000,-1000,1.24,0,0.04,Nej,Nej
Aiden O'Neill,Australien,MID,2535000,2500000,52000,-17000,1.40,0,0.10,Nej,Nej
Mathew Leckie,Australien,MID,1978000,2000000,-5000,-17000,-1.10,0,0.03,Nej,Nej
Patrick Yazbek,Australien,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ajdin Hrustic,Australien,MID,1990000,2000000,-5000,-5000,-0.50,0,0.09,Nej,Nej
Cristian Volpato,Australien,MID,2494000,2500000,-5000,-1000,-0.24,0,0.02,Nej,Nej
Cameron Devlin,Australien,MID,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Connor Metcalfe,Australien,MID,3211000,3000000,202000,9000,7.03,0,0.09,Nej,Nej
Riley McGree,Australien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Paul Okon-Engstler,Australien,MID,2095000,2000000,112000,-17000,4.75,0,0.10,Nej,Nej
Marcos Senesi,Argentina,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Alexander 'Alex' Robertson,Australien,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Casemiro,Brasilien,MID,4556000,4500000,-6000,62000,1.24,0,3.40,Nej,Nej
Fabinho,Brasilien,MID,2507000,2500000,12000,-5000,0.28,0,0.92,Nej,Nej
Lucas Paqueta,Brasilien,MID,5646000,5500000,24000,122000,2.65,0,1.39,Nej,Nej
Gabriel Sara,Brasilien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Ederson,Brasilien,MID,2527000,2500000,-5000,32000,1.08,0,0.61,Nej,Nej
Christ Inao Oulaï,Elfenbenskysten,MID,2035000,2000000,42000,-7000,1.75,0,0.08,Nej,Nej
Parfait Guiagon,Elfenbenskysten,MID,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Seko Fofana,Elfenbenskysten,MID,2513000,2500000,22000,-9000,0.52,0,0.15,Nej,Nej
Andrey Santos,Brasilien,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Vitinho,Brasilien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Danilo dos Santos,Brasilien,MID,3054000,3000000,22000,32000,1.80,0,1.34,Nej,Nej
Bruno Guimaraes,Brasilien,MID,4636000,4500000,74000,62000,3.02,0,4.77,Nej,Nej
Jean Michael Seri,Elfenbenskysten,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Franck Kessie,Elfenbenskysten,MID,3165000,3000000,22000,143000,5.50,0,0.43,Nej,Nej
Declan Rice,England,MID,4608000,4500000,116000,-8000,2.40,0,10.55,Nej,Nej
Ibrahim Sangare,Elfenbenskysten,MID,3043000,3000000,42000,1000,1.43,0,0.11,Nej,Nej
Elliot Anderson,England,MID,4128000,4000000,116000,12000,3.20,0,2.11,Nej,Nej
Eberechi Eze,England,MID,3007000,3000000,-5000,12000,0.23,0,2.45,Nej,Nej
Cole Palmer,England,MID,5000000,5000000,0,0,0.00,0,0.01,Ja,Nej
Jordan Henderson,England,MID,3490000,3500000,-5000,-5000,-0.29,0,0.62,Nej,Nej
Jude Bellingham,England,MID,6291000,6000000,246000,45000,4.85,0,5.04,Nej,Nej
Ibrahim Sulemana,Ghana,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Elisha Owusu,Ghana,MID,2527000,2500000,32000,-5000,1.08,0,0.04,Nej,Nej
Thomas Partey,Ghana,MID,3007000,3000000,-5000,12000,0.23,0,0.16,Nej,Nej
Morgan Rogers,England,MID,5554000,5500000,42000,12000,0.98,0,0.61,Nej,Nej
Kobbie Mainoo,England,MID,2490000,2500000,-5000,-5000,-0.40,0,1.97,Nej,Nej
Augustine Boakye,Ghana,MID,1990000,2000000,-5000,-5000,-0.50,0,0.05,Nej,Nej
Kodai Sano,Japan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ryunosuke Sato,Japan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kwasi Sibo,Ghana,MID,2554000,2500000,42000,12000,2.16,0,0.02,Nej,Nej
Wataru Endo,Japan,MID,2500000,2500000,0,0,0.00,0,0.11,Ja,Nej
Takumi Minamino,Japan,MID,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Daichi Kamada,Japan,MID,3938000,3500000,186000,252000,12.51,0,0.89,Nej,Nej
Takefusa Kubo,Japan,MID,4061000,4000000,66000,-5000,1.52,0,0.78,Nej,Nej
Keito Nakamura,Japan,MID,3288000,3000000,166000,122000,9.60,0,1.87,Nej,Nej
Koki Saito,Japan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Junya Ito,Japan,MID,3744000,3500000,22000,222000,6.97,0,0.28,Nej,Nej
Ritsu Doan,Japan,MID,4068000,4000000,6000,62000,1.70,0,0.36,Nej,Nej
Joel Chima Fujita,Japan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ao Tanaka,Japan,MID,2567000,2500000,-5000,72000,2.68,0,0.20,Nej,Nej
Kaoru Mitoma,Japan,MID,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Yuki Soma,Japan,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kaishu Sano,Japan,MID,2648000,2500000,16000,132000,5.92,0,0.15,Nej,Nej
Jens Castrop,Sydkorea,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Hyeok-kyu Kwon,Sydkorea,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Hyun-Jun Yang,Sydkorea,MID,2504000,2500000,-5000,9000,0.16,0,0.05,Nej,Nej
Hee-Chan Hwang,Sydkorea,MID,3051000,3000000,52000,-1000,1.70,0,0.23,Nej,Nej
Jun-ho Bae,Sydkorea,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Jin-gyu Kim,Sydkorea,MID,2527000,2500000,32000,-5000,1.08,0,0.03,Nej,Nej
Jin-seob Park,Sydkorea,MID,2527000,2500000,32000,-5000,1.08,0,0.01,Nej,Nej
Ji-sung Eom,Sydkorea,MID,2041000,2000000,42000,-1000,2.05,0,0.06,Nej,Nej
Dong-gyeong Lee,Sydkorea,MID,1990000,2000000,-5000,-5000,-0.50,0,0.10,Nej,Nej
Hyun-seok Hong,Sydkorea,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kang-In Lee,Sydkorea,MID,5085000,5000000,114000,-29000,1.70,0,0.31,Nej,Nej
Seung-Ho Paik,Sydkorea,MID,2015000,2000000,44000,-29000,0.75,0,0.14,Nej,Nej
In-beom Hwang,Sydkorea,MID,2788000,2500000,297000,-9000,11.52,0,0.46,Nej,Nej
Brian Gutierrez,Mexico,MID,2564000,2500000,22000,42000,2.56,0,5.27,Nej,Nej
Jae-Sung Lee,Sydkorea,MID,4025000,4000000,34000,-9000,0.63,0,0.19,Nej,Nej
Alvaro Fidalgo,Mexico,MID,2537000,2500000,42000,-5000,1.48,0,1.26,Nej,Nej
Obed Vargas,Mexico,MID,2537000,2500000,-5000,42000,1.48,0,0.04,Nej,Nej
Edson Alvarez,Mexico,MID,3074000,3000000,32000,42000,2.47,0,1.17,Nej,Nej
Denzell Garcia,Mexico,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Elijah Just,New Zealand,MID,3311000,3000000,316000,-5000,10.37,0,0.13,Nej,Nej
Joe Bell,New Zealand,MID,2501000,2500000,16000,-15000,0.04,0,0.03,Nej,Nej
Callum McCowatt,New Zealand,MID,2527000,2500000,26000,1000,1.08,0,0.17,Nej,Nej
Erik Lira,Mexico,MID,2654000,2500000,112000,42000,6.16,0,0.34,Nej,Nej
Gilberto Mora,Mexico,MID,2537000,2500000,42000,-5000,1.48,0,0.48,Nej,Nej
Cesar Huerta,Mexico,MID,2527000,2500000,-5000,32000,1.08,0,0.07,Nej,Nej
Erick Sanchez,Mexico,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Luis Chavez,Mexico,MID,2037000,2000000,42000,-5000,1.85,0,0.55,Nej,Nej
Luis Romo,Mexico,MID,2760000,2500000,-5000,265000,10.40,0,0.03,Nej,Nej
Roberto Alvarado,Mexico,MID,2654000,2500000,112000,42000,6.16,0,3.71,Nej,Nej
Carlos Rodriguez,Mexico,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Orbelin Pineda,Mexico,MID,3027000,3000000,-5000,32000,0.90,0,0.25,Nej,Nej
Ryan Thomas,New Zealand,MID,2503000,2500000,12000,-9000,0.12,0,0.01,Nej,Nej
Marko Stamenic,New Zealand,MID,2501000,2500000,16000,-15000,0.04,0,0.02,Nej,Nej
Sarpreet Singh,New Zealand,MID,2509000,2500000,36000,-27000,0.36,0,0.01,Nej,Nej
Matthew Garbett,New Zealand,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Alex Rufer,New Zealand,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Ben Old,New Zealand,MID,1995000,2000000,12000,-17000,-0.25,0,0.06,Nej,Nej
Lachlan Bayliss,New Zealand,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Mauricio Magalhaes Prado,Paraguay,MID,2146000,2000000,151000,-5000,7.30,0,0.12,Nej,Nej
Gustavo Caballero,Paraguay,MID,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Miguel Almiron,Paraguay,MID,3457000,3500000,-35000,-8000,-1.23,0,0.13,Nej,Nej
Alejandro Kaku Romero Gamarra,Paraguay,MID,2991000,3000000,-9000,,-0.30,0,0.08,Nej,Nej
Ramon Sosa,Paraguay,MID,2986000,3000000,-9000,-5000,-0.47,0,0.02,Nej,Nej
Diego Gomez,Paraguay,MID,3007000,3000000,-35000,42000,0.23,0,0.14,Nej,Nej
Hugo Cuenca,Paraguay,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Andres Cubas,Paraguay,MID,2519000,2500000,-23000,42000,0.76,0,0.03,Nej,Nej
Lucas Ramon Romero,Paraguay,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Damian Bobadilla,Paraguay,MID,2457000,2500000,-75000,32000,-1.72,0,0.03,Nej,Nej
Matias Galarza Fonda,Paraguay,MID,2740000,2500000,-5000,245000,9.60,0,0.01,Nej,Nej
Sphephelo Yaya Sithole,Sydafrika,MID,2941000,3000000,-59000,-59000,-2.13,0,0.04,Nej,Nej
Teboho Mokoena,Sydafrika,MID,3463000,3500000,-37000,-37000,3.63,0,0.06,Nej,Nej
Braian Ojeda,Paraguay,MID,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Joaquin Piquerez,Uruguay,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Jayden Adams,Sydafrika,MID,1991000,2000000,-9000,-9000,-0.25,0,0.09,Nej,Nej
Thalente Mbatha,Sydafrika,MID,2991000,3000000,-9000,-9000,-0.50,0,0.02,Nej,Nej
Giorgian De Arrascaeta,Uruguay,MID,3990000,4000000,-5000,-5000,-0.25,0,0.13,Nej,Nej
Rodrigo Bentancur,Uruguay,MID,3010000,3000000,14000,-4000,0.33,0,0.32,Nej,Nej
Themba Zwane,Sydafrika,MID,2441000,2500000,-59000,-59000,-2.56,0,0.02,Nej,Nej
Nicolas Fonseca,Uruguay,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Maxi Araujo,Uruguay,MID,5420000,5000000,194000,226000,8.40,0,0.30,Nej,Nej
Agustin Canobbio,Uruguay,MID,2688000,2500000,22000,166000,7.52,0,0.32,Nej,Nej
Nicolas de la Cruz,Uruguay,MID,3044000,3000000,32000,12000,1.47,0,0.10,Nej,Nej
Rodrigo Zalazar,Uruguay,MID,3490000,3500000,-5000,-5000,-0.29,0,0.10,Nej,Nej
Federico Valverde,Uruguay,MID,5583000,5500000,67000,16000,1.51,0,2.54,Nej,Nej
Juan Manuel Sanabria,Uruguay,MID,3038000,3000000,22000,16000,1.27,0,0.05,Nej,Nej
Manuel Ugarte,Uruguay,MID,3530000,3500000,14000,16000,0.86,0,0.52,Nej,Nej
Tanner Tessmann,USA,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Brenden Aaronson,USA,MID,2990000,3000000,-5000,-5000,-0.33,0,0.22,Nej,Nej
Emiliano Martinez Toranza,Uruguay,MID,2490000,2500000,-5000,-5000,-0.40,0,0.04,Nej,Nej
Cristian Roldan,USA,MID,2490000,2500000,-5000,-5000,-0.40,0,0.07,Nej,Nej
Giovanni Reyna,USA,MID,3224000,3000000,192000,32000,7.47,0,0.67,Nej,Nej
Weston McKennie,USA,MID,3616000,3500000,64000,52000,3.31,0,1.03,Nej,Nej
Tyler Adams,USA,MID,3096000,3000000,44000,52000,3.20,0,0.30,Nej,Nej
Malik Tillman,USA,MID,4186000,4000000,134000,52000,4.65,0,0.59,Nej,Nej
James Rodriguez,Colombia,MID,4096000,4000000,54000,42000,2.40,0,10.06,Nej,Nej
Juan Quintero,Colombia,MID,2597000,2500000,-5000,102000,3.88,0,0.03,Nej,Nej
Carlos Andres Gomez,Colombia,MID,2037000,2000000,42000,-5000,1.85,0,0.28,Nej,Nej
Jefferson Lerma,Colombia,MID,3076000,3000000,54000,22000,2.53,0,0.28,Nej,Nej
Aidan Morris,USA,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Alex Zendejas,USA,MID,1990000,2000000,-5000,-5000,-0.50,0,0.24,Nej,Nej
Sebastian Berhalter,USA,MID,3066000,3000000,34000,32000,2.20,0,0.05,Nej,Nej
Gustavo Puerta,Colombia,MID,2666000,2500000,104000,62000,6.64,0,0.19,Nej,Nej
Jhon Arias,Colombia,MID,3096000,3000000,44000,52000,3.20,0,5.30,Nej,Nej
Richard Rios,Colombia,MID,3574000,3500000,42000,32000,2.11,0,0.41,Nej,Nej
Kevin Castano,Colombia,MID,3037000,3000000,42000,-5000,1.23,0,0.04,Nej,Nej
Juan Portilla,Colombia,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Jaminton Campaz,Colombia,MID,2687000,2500000,192000,-5000,7.48,0,0.19,Nej,Nej
Jorge Carrascal,Colombia,MID,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Moises Caicedo,Ecuador,MID,3013000,3000000,-9000,22000,0.43,0,1.64,Nej,Nej
John Yeboah,Ecuador,MID,3031000,3000000,-1000,32000,1.03,0,6.94,Nej,Nej
Alan Franco,Ecuador,MID,2511000,2500000,-1000,12000,0.44,0,0.13,Nej,Nej
Gonzalo Plata,Ecuador,MID,3543000,3500000,1000,42000,1.23,0,3.88,Nej,Nej
Denil Castillo,Ecuador,MID,2490000,2500000,-5000,-5000,-0.40,0,0.16,Nej,Nej
Kendry Paez,Ecuador,MID,2990000,3000000,-5000,-5000,-0.33,0,0.12,Nej,Nej
Amir Hadziahmetovic,Bosnien-Hercegovina,MID,1995000,2000000,-5000,-5000,-0.60,0,0.09,Nej,Nej
Ivan Basic,Bosnien-Hercegovina,MID,2522000,2500000,22000,22000,-0.04,0,0.03,Nej,Nej
Ermin Mahmic,Bosnien-Hercegovina,MID,1995000,2000000,-5000,-5000,7.30,0,0.03,Nej,Nej
Amar Memic,Bosnien-Hercegovina,MID,3022000,3000000,22000,22000,0.30,0,0.06,Nej,Nej
Jordy Alcivar,Ecuador,MID,1987000,2000000,-5000,-8000,-0.65,0,0.03,Nej,Nej
Alan Minda,Ecuador,MID,2994000,3000000,-1000,-5000,-0.20,0,0.29,Nej,Nej
Pedro Vite,Ecuador,MID,2513000,2500000,-9000,22000,0.52,0,0.50,Nej,Nej
Yaimar Medina,Ecuador,MID,1990000,2000000,-5000,-5000,-0.50,0,0.13,Nej,Nej
Dzenis Burnic,Bosnien-Hercegovina,MID,2512000,2500000,12000,12000,0.28,0,0.02,Nej,Nej
Armin Gigovic,Bosnien-Hercegovina,MID,3004000,3000000,4000,4000,-0.03,0,0.06,Nej,Nej
Benjamin Tahirovic,Bosnien-Hercegovina,MID,3014000,3000000,14000,14000,0.43,0,0.32,Nej,Nej
Ivan Sunjic,Bosnien-Hercegovina,MID,3004000,3000000,4000,4000,-0.43,0,0.01,Nej,Nej
Kerim Alajbegovic,Bosnien-Hercegovina,MID,3504000,3500000,4000,4000,-0.60,0,0.36,Nej,Nej
Esmir Bajraktarevic,Bosnien-Hercegovina,MID,3022000,3000000,22000,22000,-0.03,0,0.23,Nej,Nej
Mohammad Ghorbani,Iran,MID,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Mehdi Torabi,Iran,MID,2007000,2000000,-5000,12000,0.35,0,0.02,Nej,Nej
Roozbeh Cheshmi,Iran,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Omid Noorafkan,Iran,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Saeid Ezatolahi,Iran,MID,2528000,2500000,26000,2000,1.12,0,0.03,Nej,Nej
Amir Mohammad Razzaghinia,Iran,MID,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Mehdi Ghayedi,Iran,MID,3009000,3000000,14000,-5000,0.30,0,0.04,Nej,Nej
Nicolas Raskin,Belgien,MID,2534000,2500000,22000,12000,1.36,0,0.17,Nej,Nej
Hans Vanaken,Belgien,MID,4024000,4000000,12000,12000,0.60,0,0.25,Nej,Nej
Youri Tielemans,Belgien,MID,3536000,3500000,14000,22000,1.03,0,6.26,Nej,Nej
Axel Witsel,Belgien,MID,2990000,3000000,-5000,-5000,-0.33,0,0.49,Nej,Nej
Kevin De Bruyne,Belgien,MID,7046000,7000000,24000,22000,0.66,0,2.43,Nej,Nej
Diego Moreira,Belgien,MID,1990000,2000000,-5000,-5000,-0.50,0,0.33,Nej,Nej
Saman Ghoddos,Iran,MID,2528000,2500000,16000,12000,1.12,0,0.02,Nej,Nej
Charles Vanhoutte,Belgien,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Amadou Onana,Belgien,MID,2999000,3000000,4000,-5000,-0.03,0,1.73,Nej,Nej
Zidane Iqbal,Iraq,MID,2458000,2500000,-17000,-25000,-1.68,0,0.02,Nej,Nej
Amir Al Ammari,Iraq,MID,2992000,3000000,37000,-45000,-0.27,0,0.03,Nej,Nej
Ahmed Qasem,Iraq,MID,1958000,2000000,-17000,-25000,-2.10,0,0.08,Nej,Nej
Aimar Sher,Iraq,MID,2494000,2500000,-5000,-1000,-0.24,0,0.01,Nej,Nej
Peter Gwargis,Iraq,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kevin Yakob,Iraq,MID,1990000,2000000,-5000,-5000,-0.50,0,0.45,Nej,Nej
Jose Luis Rodriguez Francis,Panama,MID,2490000,2500000,-1000,-9000,-0.40,0,0.02,Nej,Nej
Haissem Hassan,Egypten,MID,1990000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Emam Ashour,Egypten,MID,2751000,2500000,197000,54000,10.04,0,1.21,Nej,Nej
Mahmoud Trezeguet,Egypten,MID,3187000,3000000,-5000,192000,6.23,0,0.07,Nej,Nej
Islam Issa,Egypten,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Nabil 'Dunga' Emad,Egypten,MID,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Mostafa Ziko,Egypten,MID,2278000,2000000,24000,254000,13.90,0,2.61,Nej,Nej
Marwan Ateya,Egypten,MID,3048000,3000000,-6000,54000,1.60,0,0.03,Nej,Nej
Mohanad Lasheen,Egypten,MID,2548000,2500000,14000,34000,1.92,0,0.02,Nej,Nej
Hamdy Fathy,Egypten,MID,2538000,2500000,14000,24000,1.52,0,0.02,Nej,Nej
Mahmoud Saber,Egypten,MID,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Ibrahim Adel,Egypten,MID,3007000,3000000,12000,-5000,0.23,0,0.07,Nej,Nej
Ahmed Zizo,Egypten,MID,3054000,3000000,12000,42000,1.80,0,0.25,Nej,Nej
Carlos Harvey,Panama,MID,2472000,2500000,-29000,1000,-1.12,0,0.01,Nej,Nej
Adalberto Carrasquilla,Panama,MID,2490000,2500000,-5000,-5000,-0.40,0,0.05,Nej,Nej
Alberto Quintero,Panama,MID,1990000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Anibal Godoy,Panama,MID,2486000,2500000,-9000,-5000,-0.56,0,0.02,Nej,Nej
Cristian Martinez,Panama,MID,2523000,2500000,-1000,24000,0.92,0,0.01,Nej,Nej
Yoel Barcenas,Panama,MID,1962000,2000000,-9000,-29000,-1.90,0,0.13,Nej,Nej
Cesar Yanis,Panama,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Azarias Londono,Panama,MID,1990000,2000000,-9000,-1000,-0.50,0,0.02,Nej,Nej
Ali Jasim,Iraq,MID,2988000,3000000,-7000,-5000,-0.40,0,0.05,Nej,Nej
Youssef Amyn,Iraq,MID,2486000,2500000,-5000,-9000,-0.56,0,0.01,Nej,Nej
Zaid Ismail,Iraq,MID,2476000,2500000,-7000,-17000,-0.96,0,0.01,Nej,Nej
Hasan Abdulkareem,Iraq,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Marko Farji,Iraq,MID,2482000,2500000,-17000,-1000,-0.72,0,0.01,Nej,Nej
Ibrahim Bayesh,Iraq,MID,2460000,2500000,-15000,-25000,-1.60,0,0.01,Nej,Nej
Mohamed Rabie Hrimat,Marokko,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ayoube Amaimouni-Echghouyab,Marokko,MID,2554000,2500000,22000,32000,2.16,0,0.10,Nej,Nej
Samir El Mourabet,Marokko,MID,2044000,2000000,12000,32000,2.20,0,0.12,Nej,Nej
Soufiane Rahimi,Marokko,MID,2544000,2500000,12000,32000,1.76,0,0.06,Nej,Nej
Gessime Yassine,Marokko,MID,1990000,2000000,-5000,-5000,-0.50,0,0.07,Nej,Nej
Bilal El Khannouss,Marokko,MID,3066000,3000000,14000,52000,2.20,0,0.39,Nej,Nej
Sofyan Amrabat,Marokko,MID,2490000,2500000,-5000,-5000,-0.40,0,0.19,Nej,Nej
Hakim Ziyech,Marokko,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Ayyoub Bouaddi,Marokko,MID,2056000,2000000,14000,42000,2.80,0,1.44,Nej,Nej
Eliesse Ben Seghir,Marokko,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Azzedine Ounahi,Marokko,MID,3056000,3000000,14000,42000,1.87,0,0.43,Nej,Nej
Oussama Targhalline,Marokko,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Habib Diarra,Senegal,MID,2488000,2500000,-7000,-5000,-0.48,0,0.04,Nej,Nej
Neil El Aynaoui,Marokko,MID,3056000,3000000,14000,42000,1.87,0,0.14,Nej,Nej
Ismael Saibari,Marokko,MID,3929000,3500000,164000,265000,12.26,0,11.35,Nej,Nej
Pathe Ciss,Senegal,MID,2510000,2500000,1000,9000,0.40,0,0.01,Nej,Nej
Lamine Camara,Senegal,MID,2976000,3000000,-9000,-15000,-0.80,0,0.06,Nej,Nej
Pape Matar Sarr,Senegal,MID,2504000,2500000,-5000,9000,0.16,0,0.11,Nej,Nej
Iliman Ndiaye,Senegal,MID,3056000,3000000,61000,-5000,1.87,0,0.57,Nej,Nej
Pape Alassane Gueye,Senegal,MID,2976000,3000000,-17000,-7000,-0.80,0,0.07,Nej,Nej
Cheikh Niasse,Senegal,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
