Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Christ Inao Oulaï,Elfenbenskysten,MID,2042000,2000000,42000,2.10,0,0.08,Nej,Nej
Parfait Guiagon,Elfenbenskysten,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Seko Fofana,Elfenbenskysten,MID,2522000,2500000,22000,0.88,0,0.15,Nej,Nej
Andrey Santos,Brasilien,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Vitinho,Brasilien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Danilo dos Santos,Brasilien,MID,3022000,3000000,22000,0.73,0,1.34,Nej,Nej
Bruno Guimaraes,Brasilien,MID,4574000,4500000,74000,1.64,0,4.77,Nej,Nej
Jean Michael Seri,Elfenbenskysten,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Franck Kessie,Elfenbenskysten,MID,3022000,3000000,22000,0.73,0,0.43,Nej,Nej
Declan Rice,England,MID,4616000,4500000,116000,2.58,0,10.55,Nej,Nej
Ibrahim Sangare,Elfenbenskysten,MID,3042000,3000000,42000,1.40,0,0.11,Nej,Nej
Elliot Anderson,England,MID,4116000,4000000,116000,2.90,0,2.11,Nej,Nej
Eberechi Eze,England,MID,2995000,3000000,-5000,-0.17,0,2.45,Nej,Nej
Cole Palmer,England,MID,5000000,5000000,0,0.00,0,0.01,Ja,Nej
Jordan Henderson,England,MID,3495000,3500000,-5000,-0.14,0,0.62,Nej,Nej
Jude Bellingham,England,MID,6246000,6000000,246000,4.10,0,5.04,Nej,Nej
Ibrahim Sulemana,Ghana,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Elisha Owusu,Ghana,MID,2532000,2500000,32000,1.28,0,0.04,Nej,Nej
Thomas Partey,Ghana,MID,2995000,3000000,-5000,-0.17,0,0.16,Nej,Nej
Morgan Rogers,England,MID,5542000,5500000,42000,0.76,0,0.61,Nej,Nej
Kobbie Mainoo,England,MID,2495000,2500000,-5000,-0.20,0,1.97,Nej,Nej
Augustine Boakye,Ghana,MID,1995000,2000000,-5000,-0.25,0,0.05,Nej,Nej
Kodai Sano,Japan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ryunosuke Sato,Japan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kwasi Sibo,Ghana,MID,2542000,2500000,42000,1.68,0,0.02,Nej,Nej
Wataru Endo,Japan,MID,2500000,2500000,0,0.00,0,0.11,Ja,Nej
Takumi Minamino,Japan,MID,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Daichi Kamada,Japan,MID,3686000,3500000,186000,5.31,0,0.89,Nej,Nej
Takefusa Kubo,Japan,MID,4066000,4000000,66000,1.65,0,0.78,Nej,Nej
Keito Nakamura,Japan,MID,3166000,3000000,166000,5.53,0,1.87,Nej,Nej
Koki Saito,Japan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Junya Ito,Japan,MID,3522000,3500000,22000,0.63,0,0.28,Nej,Nej
Ritsu Doan,Japan,MID,4006000,4000000,6000,0.15,0,0.36,Nej,Nej
Joel Chima Fujita,Japan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ao Tanaka,Japan,MID,2495000,2500000,-5000,-0.20,0,0.20,Nej,Nej
Kaoru Mitoma,Japan,MID,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Yuki Soma,Japan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kaishu Sano,Japan,MID,2516000,2500000,16000,0.64,0,0.15,Nej,Nej
Jens Castrop,Sydkorea,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Hyeok-kyu Kwon,Sydkorea,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Hyun-Jun Yang,Sydkorea,MID,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Hee-Chan Hwang,Sydkorea,MID,3052000,3000000,52000,1.73,0,0.23,Nej,Nej
Jun-ho Bae,Sydkorea,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Jin-gyu Kim,Sydkorea,MID,2532000,2500000,32000,1.28,0,0.03,Nej,Nej
Jin-seob Park,Sydkorea,MID,2532000,2500000,32000,1.28,0,0.01,Nej,Nej
Ji-sung Eom,Sydkorea,MID,2042000,2000000,42000,2.10,0,0.06,Nej,Nej
Dong-gyeong Lee,Sydkorea,MID,1995000,2000000,-5000,-0.25,0,0.10,Nej,Nej
Hyun-seok Hong,Sydkorea,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kang-In Lee,Sydkorea,MID,5114000,5000000,114000,2.28,0,0.31,Nej,Nej
Seung-Ho Paik,Sydkorea,MID,2044000,2000000,44000,2.20,0,0.14,Nej,Nej
In-beom Hwang,Sydkorea,MID,2797000,2500000,297000,11.88,0,0.46,Nej,Nej
Brian Gutierrez,Mexico,MID,2522000,2500000,22000,0.88,0,5.27,Nej,Nej
Jae-Sung Lee,Sydkorea,MID,4034000,4000000,34000,0.85,0,0.19,Nej,Nej
Alvaro Fidalgo,Mexico,MID,2542000,2500000,42000,1.68,0,1.26,Nej,Nej
Obed Vargas,Mexico,MID,2495000,2500000,-5000,-0.20,0,0.04,Nej,Nej
Edson Alvarez,Mexico,MID,3032000,3000000,32000,1.07,0,1.17,Nej,Nej
Denzell Garcia,Mexico,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Elijah Just,New Zealand,MID,3316000,3000000,316000,10.53,0,0.13,Nej,Nej
Joe Bell,New Zealand,MID,2516000,2500000,16000,0.64,0,0.03,Nej,Nej
Callum McCowatt,New Zealand,MID,2526000,2500000,26000,1.04,0,0.17,Nej,Nej
Erik Lira,Mexico,MID,2612000,2500000,112000,4.48,0,0.34,Nej,Nej
Gilberto Mora,Mexico,MID,2542000,2500000,42000,1.68,0,0.48,Nej,Nej
Cesar Huerta,Mexico,MID,2495000,2500000,-5000,-0.20,0,0.07,Nej,Nej
Erick Sanchez,Mexico,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Luis Chavez,Mexico,MID,2042000,2000000,42000,2.10,0,0.55,Nej,Nej
Luis Romo,Mexico,MID,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Roberto Alvarado,Mexico,MID,2612000,2500000,112000,4.48,0,3.71,Nej,Nej
Carlos Rodriguez,Mexico,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Orbelin Pineda,Mexico,MID,2995000,3000000,-5000,-0.17,0,0.25,Nej,Nej
Ryan Thomas,New Zealand,MID,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Marko Stamenic,New Zealand,MID,2516000,2500000,16000,0.64,0,0.02,Nej,Nej
Sarpreet Singh,New Zealand,MID,2536000,2500000,36000,1.44,0,0.01,Nej,Nej
Matthew Garbett,New Zealand,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Alex Rufer,New Zealand,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Ben Old,New Zealand,MID,2012000,2000000,12000,0.60,0,0.06,Nej,Nej
Lachlan Bayliss,New Zealand,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Mauricio Magalhaes Prado,Paraguay,MID,2151000,2000000,151000,7.55,0,0.12,Nej,Nej
Gustavo Caballero,Paraguay,MID,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Miguel Almiron,Paraguay,MID,3465000,3500000,-35000,-1.00,0,0.13,Nej,Nej
"Alejandro ""Kaku"" Romero Gamarra",Paraguay,MID,2991000,3000000,-9000,-0.30,0,0.08,Nej,Nej
Ramon Sosa,Paraguay,MID,2991000,3000000,-9000,-0.30,0,0.02,Nej,Nej
Diego Gomez,Paraguay,MID,2965000,3000000,-35000,-1.17,0,0.14,Nej,Nej
Hugo Cuenca,Paraguay,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Andres Cubas,Paraguay,MID,2477000,2500000,-23000,-0.92,0,0.03,Nej,Nej
Lucas Ramon Romero,Paraguay,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Damian Bobadilla,Paraguay,MID,2425000,2500000,-75000,-3.00,0,0.03,Nej,Nej
Matias Galarza Fonda,Paraguay,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Sphephelo Yaya Sithole,Sydafrika,MID,2936000,3000000,-64000,-2.13,0,0.04,Nej,Nej
Teboho Mokoena,Sydafrika,MID,3627000,3500000,127000,3.63,0,0.06,Nej,Nej
Braian Ojeda,Paraguay,MID,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Joaquin Piquerez,Uruguay,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Jayden Adams,Sydafrika,MID,1995000,2000000,-5000,-0.25,0,0.09,Nej,Nej
Thalente Mbatha,Sydafrika,MID,2985000,3000000,-15000,-0.50,0,0.02,Nej,Nej
Giorgian De Arrascaeta,Uruguay,MID,3995000,4000000,-5000,-0.13,0,0.13,Nej,Nej
Rodrigo Bentancur,Uruguay,MID,3014000,3000000,14000,0.47,0,0.32,Nej,Nej
Themba Zwane,Sydafrika,MID,2436000,2500000,-64000,-2.56,0,0.02,Nej,Nej
Nicolas Fonseca,Uruguay,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Maxi Araujo,Uruguay,MID,5194000,5000000,194000,3.88,0,0.30,Nej,Nej
Agustin Canobbio,Uruguay,MID,2522000,2500000,22000,0.88,0,0.32,Nej,Nej
Nicolas de la Cruz,Uruguay,MID,3032000,3000000,32000,1.07,0,0.10,Nej,Nej
Rodrigo Zalazar,Uruguay,MID,3495000,3500000,-5000,-0.14,0,0.10,Nej,Nej
Federico Valverde,Uruguay,MID,5567000,5500000,67000,1.22,0,2.54,Nej,Nej
Juan Manuel Sanabria,Uruguay,MID,3022000,3000000,22000,0.73,0,0.05,Nej,Nej
Manuel Ugarte,Uruguay,MID,3514000,3500000,14000,0.40,0,0.52,Nej,Nej
Tanner Tessmann,USA,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Brenden Aaronson,USA,MID,2995000,3000000,-5000,-0.17,0,0.22,Nej,Nej
Emiliano Martinez Toranza,Uruguay,MID,2495000,2500000,-5000,-0.20,0,0.04,Nej,Nej
Cristian Roldan,USA,MID,2495000,2500000,-5000,-0.20,0,0.07,Nej,Nej
Giovanni Reyna,USA,MID,3192000,3000000,192000,6.40,0,0.67,Nej,Nej
Weston McKennie,USA,MID,3564000,3500000,64000,1.83,0,1.03,Nej,Nej
Tyler Adams,USA,MID,3044000,3000000,44000,1.47,0,0.30,Nej,Nej
Malik Tillman,USA,MID,4134000,4000000,134000,3.35,0,0.59,Nej,Nej
James Rodriguez,Colombia,MID,4054000,4000000,54000,1.35,0,10.06,Nej,Nej
Juan Quintero,Colombia,MID,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Carlos Andres Gomez,Colombia,MID,2042000,2000000,42000,2.10,0,0.28,Nej,Nej
Jefferson Lerma,Colombia,MID,3054000,3000000,54000,1.80,0,0.28,Nej,Nej
Aidan Morris,USA,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Alex Zendejas,USA,MID,1995000,2000000,-5000,-0.25,0,0.24,Nej,Nej
Sebastian Berhalter,USA,MID,3034000,3000000,34000,1.13,0,0.05,Nej,Nej
Gustavo Puerta,Colombia,MID,2604000,2500000,104000,4.16,0,0.19,Nej,Nej
Jhon Arias,Colombia,MID,3044000,3000000,44000,1.47,0,5.30,Nej,Nej
Richard Rios,Colombia,MID,3542000,3500000,42000,1.20,0,0.41,Nej,Nej
Kevin Castano,Colombia,MID,3042000,3000000,42000,1.40,0,0.04,Nej,Nej
Juan Portilla,Colombia,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Jaminton Campaz,Colombia,MID,2692000,2500000,192000,7.68,0,0.19,Nej,Nej
Jorge Carrascal,Colombia,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Moises Caicedo,Ecuador,MID,2991000,3000000,-9000,-0.30,0,1.64,Nej,Nej
John Yeboah,Ecuador,MID,2999000,3000000,-1000,-0.03,0,6.94,Nej,Nej
Alan Franco,Ecuador,MID,2499000,2500000,-1000,-0.04,0,0.13,Nej,Nej
Gonzalo Plata,Ecuador,MID,3501000,3500000,1000,0.03,0,3.88,Nej,Nej
Denil Castillo,Ecuador,MID,2495000,2500000,-5000,-0.20,0,0.16,Nej,Nej
Kendry Paez,Ecuador,MID,2995000,3000000,-5000,-0.17,0,0.12,Nej,Nej
Amir Hadziahmetovic,Bosnien-Hercegovina,MID,1988000,2000000,-12000,-0.60,0,0.09,Nej,Nej
Ivan Basic,Bosnien-Hercegovina,MID,2499000,2500000,-1000,-0.04,0,0.03,Nej,Nej
Ermin Mahmic,Bosnien-Hercegovina,MID,2146000,2000000,146000,7.30,0,0.03,Nej,Nej
Amar Memic,Bosnien-Hercegovina,MID,3009000,3000000,9000,0.30,0,0.06,Nej,Nej
Jordy Alcivar,Ecuador,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Alan Minda,Ecuador,MID,2999000,3000000,-1000,-0.03,0,0.29,Nej,Nej
Pedro Vite,Ecuador,MID,2491000,2500000,-9000,-0.36,0,0.50,Nej,Nej
Yaimar Medina,Ecuador,MID,1995000,2000000,-5000,-0.25,0,0.13,Nej,Nej
Dzenis Burnic,Bosnien-Hercegovina,MID,2507000,2500000,7000,0.28,0,0.02,Nej,Nej
Armin Gigovic,Bosnien-Hercegovina,MID,2999000,3000000,-1000,-0.03,0,0.06,Nej,Nej
Benjamin Tahirovic,Bosnien-Hercegovina,MID,3013000,3000000,13000,0.43,0,0.32,Nej,Nej
Ivan Sunjic,Bosnien-Hercegovina,MID,2987000,3000000,-13000,-0.43,0,0.01,Nej,Nej
Kerim Alajbegovic,Bosnien-Hercegovina,MID,3479000,3500000,-21000,-0.60,0,0.36,Nej,Nej
Esmir Bajraktarevic,Bosnien-Hercegovina,MID,2999000,3000000,-1000,-0.03,0,0.23,Nej,Nej
Mohammad Ghorbani,Iran,MID,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Mehdi Torabi,Iran,MID,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Roozbeh Cheshmi,Iran,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Omid Noorafkan,Iran,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Saeid Ezatolahi,Iran,MID,2526000,2500000,26000,1.04,0,0.03,Nej,Nej
Amir Mohammad Razzaghinia,Iran,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Mehdi Ghayedi,Iran,MID,3014000,3000000,14000,0.47,0,0.04,Nej,Nej
Nicolas Raskin,Belgien,MID,2522000,2500000,22000,0.88,0,0.17,Nej,Nej
Hans Vanaken,Belgien,MID,4012000,4000000,12000,0.30,0,0.25,Nej,Nej
Youri Tielemans,Belgien,MID,3514000,3500000,14000,0.40,0,6.26,Nej,Nej
Axel Witsel,Belgien,MID,2995000,3000000,-5000,-0.17,0,0.49,Nej,Nej
Kevin De Bruyne,Belgien,MID,7024000,7000000,24000,0.34,0,2.43,Nej,Nej
Diego Moreira,Belgien,MID,1995000,2000000,-5000,-0.25,0,0.33,Nej,Nej
Saman Ghoddos,Iran,MID,2516000,2500000,16000,0.64,0,0.02,Nej,Nej
Charles Vanhoutte,Belgien,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Amadou Onana,Belgien,MID,3004000,3000000,4000,0.13,0,1.73,Nej,Nej
Zidane Iqbal,Iraq,MID,2483000,2500000,-17000,-0.68,0,0.02,Nej,Nej
Amir Al Ammari,Iraq,MID,3037000,3000000,37000,1.23,0,0.03,Nej,Nej
Ahmed Qasem,Iraq,MID,1983000,2000000,-17000,-0.85,0,0.08,Nej,Nej
Aimar Sher,Iraq,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Peter Gwargis,Iraq,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kevin Yakob,Iraq,MID,1995000,2000000,-5000,-0.25,0,0.45,Nej,Nej
Jose Luis Rodriguez Francis,Panama,MID,2499000,2500000,-1000,-0.04,0,0.02,Nej,Nej
Haissem Hassan,Egypten,MID,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Emam Ashour,Egypten,MID,2697000,2500000,197000,7.88,0,1.21,Nej,Nej
Mahmoud Trezeguet,Egypten,MID,2995000,3000000,-5000,-0.17,0,0.07,Nej,Nej
Islam Issa,Egypten,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Nabil 'Dunga' Emad,Egypten,MID,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Mostafa Ziko,Egypten,MID,2024000,2000000,24000,1.20,0,2.61,Nej,Nej
Marwan Ateya,Egypten,MID,2994000,3000000,-6000,-0.20,0,0.03,Nej,Nej
Mohanad Lasheen,Egypten,MID,2514000,2500000,14000,0.56,0,0.02,Nej,Nej
Hamdy Fathy,Egypten,MID,2514000,2500000,14000,0.56,0,0.02,Nej,Nej
Mahmoud Saber,Egypten,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Ibrahim Adel,Egypten,MID,3012000,3000000,12000,0.40,0,0.07,Nej,Nej
Ahmed Zizo,Egypten,MID,3012000,3000000,12000,0.40,0,0.25,Nej,Nej
Carlos Harvey,Panama,MID,2471000,2500000,-29000,-1.16,0,0.01,Nej,Nej
Adalberto Carrasquilla,Panama,MID,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Alberto Quintero,Panama,MID,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Anibal Godoy,Panama,MID,2491000,2500000,-9000,-0.36,0,0.02,Nej,Nej
Cristian Martinez,Panama,MID,2499000,2500000,-1000,-0.04,0,0.01,Nej,Nej
Yoel Barcenas,Panama,MID,1991000,2000000,-9000,-0.45,0,0.13,Nej,Nej
Cesar Yanis,Panama,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Azarias Londono,Panama,MID,1991000,2000000,-9000,-0.45,0,0.02,Nej,Nej
Ali Jasim,Iraq,MID,2993000,3000000,-7000,-0.23,0,0.05,Nej,Nej
Youssef Amyn,Iraq,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Zaid Ismail,Iraq,MID,2493000,2500000,-7000,-0.28,0,0.01,Nej,Nej
Hasan Abdulkareem,Iraq,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Marko Farji,Iraq,MID,2483000,2500000,-17000,-0.68,0,0.01,Nej,Nej
Ibrahim Bayesh,Iraq,MID,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Mohamed Rabie Hrimat,Marokko,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ayoube Amaimouni-Echghouyab,Marokko,MID,2522000,2500000,22000,0.88,0,0.10,Nej,Nej
Samir El Mourabet,Marokko,MID,2012000,2000000,12000,0.60,0,0.12,Nej,Nej
Soufiane Rahimi,Marokko,MID,2512000,2500000,12000,0.48,0,0.06,Nej,Nej
Gessime Yassine,Marokko,MID,1995000,2000000,-5000,-0.25,0,0.07,Nej,Nej
Bilal El Khannouss,Marokko,MID,3014000,3000000,14000,0.47,0,0.39,Nej,Nej
Sofyan Amrabat,Marokko,MID,2495000,2500000,-5000,-0.20,0,0.19,Nej,Nej
Hakim Ziyech,Marokko,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Ayyoub Bouaddi,Marokko,MID,2014000,2000000,14000,0.70,0,1.44,Nej,Nej
Eliesse Ben Seghir,Marokko,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Azzedine Ounahi,Marokko,MID,3014000,3000000,14000,0.47,0,0.43,Nej,Nej
Oussama Targhalline,Marokko,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Habib Diarra,Senegal,MID,2493000,2500000,-7000,-0.28,0,0.04,Nej,Nej
Neil El Aynaoui,Marokko,MID,3014000,3000000,14000,0.47,0,0.14,Nej,Nej
Ismael Saibari,Marokko,MID,3664000,3500000,164000,4.69,0,11.35,Nej,Nej
Pathe Ciss,Senegal,MID,2501000,2500000,1000,0.04,0,0.01,Nej,Nej
Lamine Camara,Senegal,MID,2991000,3000000,-9000,-0.30,0,0.06,Nej,Nej
Pape Matar Sarr,Senegal,MID,2495000,2500000,-5000,-0.20,0,0.11,Nej,Nej
Iliman Ndiaye,Senegal,MID,3061000,3000000,61000,2.03,0,0.57,Nej,Nej
Pape Alassane Gueye,Senegal,MID,2983000,3000000,-17000,-0.57,0,0.07,Nej,Nej
Cheikh Niasse,Senegal,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Nampalys Mendy,Senegal,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ibrahim Mbaye,Senegal,MID,4143000,4000000,143000,3.57,0,0.15,Nej,Nej
Ismaila Sarr,Senegal,MID,3491000,3500000,-9000,-0.26,0,0.76,Nej,Nej
Idrissa Gana Gueye,Senegal,MID,2983000,3000000,-17000,-0.57,0,0.10,Nej,Nej
Rani Khedira,Tunesien,MID,2965000,3000000,-35000,-1.17,0,0.01,Nej,Nej
Anis Ben Slimane,Tunesien,MID,2485000,2500000,-15000,-0.60,0,0.15,Nej,Nej
Aissa Laidouni,Tunesien,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Bara Sapoko Ndiaye,Senegal,MID,1995000,2000000,-5000,-0.25,0,0.07,Nej,Nej
Sayfallah Ltaief,Tunesien,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohamed 'Hadj' Mahmoud,Tunesien,MID,1983000,2000000,-17000,-0.85,0,0.03,Nej,Nej
Mortadha Ben Ouanes,Tunesien,MID,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Khalil Ayari,Tunesien,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Ellyes Skhiri,Tunesien,MID,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Ferjani Sassi,Tunesien,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Naim Sliti,Tunesien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mohamed Ali Ben Romdhane,Tunesien,MID,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Amor Layouni,Tunesien,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Elias Achouri,Tunesien,MID,3493000,3500000,-7000,-0.20,0,0.27,Nej,Nej
Hannibal Mejbri,Tunesien,MID,3029000,3000000,29000,0.97,0,0.04,Nej,Nej
Ismael Gharbi,Tunesien,MID,2483000,2500000,-17000,-0.68,0,0.00,Nej,Nej
Nasser Al-Dawsari,Saudi-Arabien,MID,2504000,2500000,4000,0.16,0,0.02,Nej,Nej
Elias Saad,Tunesien,MID,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Sebastian Tounekti,Tunesien,MID,1983000,2000000,-17000,-0.85,0,0.02,Nej,Nej
Ayman Yahya Salem,Saudi-Arabien,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Saleh Al-Shamat,Saudi-Arabien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Musab Al-Juwayr,Saudi-Arabien,MID,2522000,2500000,22000,0.88,0,0.01,Nej,Nej
Ziyad Al-Johani,Saudi-Arabien,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Abdullah Al-Khaibari,Saudi-Arabien,MID,2514000,2500000,14000,0.56,0,0.02,Nej,Nej
Mohamed Kanno,Saudi-Arabien,MID,3024000,3000000,24000,0.80,0,0.02,Nej,Nej
Salem Al-Dawsari,Saudi-Arabien,MID,3014000,3000000,14000,0.47,0,0.03,Nej,Nej
Abdulrahman Al-Obood,Saudi-Arabien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Ahmed Fathi,Qatar,MID,2522000,2500000,22000,0.88,0,0.01,Nej,Nej
Abdulaziz Hatim Mohammed,Qatar,MID,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Alaa Hejji,Saudi-Arabien,MID,2012000,2000000,12000,0.60,0,0.02,Nej,Nej
Khalid Al-Ghannam,Saudi-Arabien,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Assim Madibo,Qatar,MID,2504000,2500000,4000,0.16,0,0.01,Nej,Nej
Jassem Gaber,Qatar,MID,2484000,2500000,-16000,-0.64,0,0.00,Nej,Nej
Mohammed Waad,Qatar,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Hassan Al-Haydos,Qatar,MID,2522000,2500000,22000,0.88,0,0.01,Nej,Nej
Karim Boudiaf,Qatar,MID,2522000,2500000,22000,0.88,0,0.00,Nej,Nej
Ahmed Al-Ganehi,Qatar,MID,1995000,2000000,-5000,-0.25,0,0.12,Nej,Nej
Tahsin Jamshid,Qatar,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Andrew Irving,Skotland,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Lennon Miller,Skotland,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ben Doak,Skotland,MID,3042000,3000000,42000,1.40,0,0.24,Nej,Nej
Lewis Ferguson,Skotland,MID,2042000,2000000,42000,2.10,0,0.30,Nej,Nej
Mohamed Al-Mannai,Qatar,MID,2522000,2500000,22000,0.88,0,0.01,Nej,Nej
Billy Gilmour,Skotland,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
John McGinn,Skotland,MID,3765000,3500000,265000,7.57,0,1.24,Nej,Nej
Kenny McLean,Skotland,MID,2512000,2500000,12000,0.48,0,0.05,Nej,Nej
Scott McTominay,Skotland,MID,4542000,4500000,42000,0.93,0,5.83,Nej,Nej
Tyler Fletcher,Skotland,MID,1995000,2000000,-5000,-0.25,0,0.17,Nej,Nej
Ryan Christie,Skotland,MID,2532000,2500000,32000,1.28,0,0.39,Nej,Nej
David 'Junior' Hoilett,Canada,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Stephen Eustaquio,Canada,MID,2514000,2500000,14000,0.56,0,0.15,Nej,Nej
Jonathan Osorio,Canada,MID,3012000,3000000,12000,0.40,0,0.05,Nej,Nej
Tajon Buchanan,Canada,MID,3504000,3500000,4000,0.11,0,0.48,Nej,Nej
Marcelo Flores,Canada,MID,1995000,2000000,-5000,-0.25,0,0.03,Ja,Nej
Otabek Shukurov,Usbekistan,MID,2485000,2500000,-15000,-0.60,0,0.01,Nej,Nej
Mathieu Choiniere,Canada,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Ali Ahmed,Canada,MID,3022000,3000000,22000,0.73,0,0.10,Nej,Nej
Jacob Shaffelburg,Canada,MID,2022000,2000000,22000,1.10,0,0.08,Nej,Nej
Nathan Saliba,Canada,MID,2995000,3000000,-5000,-0.17,0,0.03,Nej,Nej
Niko Sigur,Canada,MID,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Ismael Kone,Canada,MID,3047000,3000000,47000,1.57,0,0.20,Nej,Nej
Liam Millar,Canada,MID,3004000,3000000,4000,0.13,0,0.07,Nej,Nej
Alisher Odilov,Usbekistan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Umarali Rakhmonaliyev,Usbekistan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Rajaei Ayed,Jordan,MID,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Ibrokhim Ibrokhimov,Usbekistan,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Dostonbek Khamdamov,Usbekistan,MID,1993000,2000000,-7000,-0.35,0,0.01,Nej,Nej
